name,name_ja,address,video_url,lat,lng
川味老張牛肉麺店,せんみろうちょうぎゅうにくめんてん,"No. 105, Aiguo East Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=JmcnOyq2Wfc,,
紅姉水餃,こうねえすいぎょうざ,"No. 55號, Shuanglian Street, Datong District, Taipei City, 10354",https://www.youtube.com/watch?v=BEomMCLHnl0,,
四方阿九魯肉飯,しほうあきゅうるーにくはん,"No. 225號, Guangzhou Street, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=JDfEmNLVXVY,,
世界豆漿大王,せかいとうしょうたいおう,"No. 16號, Wanquan Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=JrPOG3_m7po,,
駱記小炒,ルオキショウチャオ,"No. 27號, Alley 50, Lane 39, Tonghua Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=pY_rtCrvhyo,,
佐藤精肉店 akiba,さとうせいにくてん あきば,"100, Taipei City, Zhongzheng District, Alley 9, Lane 82, Section 1, Bade Road, 8號2樓",https://www.youtube.com/watch?v=o1oqkvAffdM,,
藍家割包,藍家割包,"No. 3號, Alley 8, Lane 316, Section 3, Luosifu Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=4yCl58UlEc0,,
鳳城焼臘粤菜,鳳城焼臘粤菜,"No. 58之3號, Section 3, Xinsheng South Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=4yCl58UlEc0,,
三重清水排骨酥麵,さんじゅう しみずはいこつそむぎめん,"No. 28, Zhengyi South Road, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=LTHDcLcBDKg,,
真剣拉麺,しんけんラーメン,"No. 1號, Lane 126, Shida Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=esV_-kXFZiQ,,
濟南鮮湯包,せいなんせんとうほう,"No. 20, Section 3, Jinan Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=q6jw3_A5L7I,,
歸綏街甜不辣,きすいがい てんぶつら,"No. 200號, Guisui Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=O1gKuZ-lk6g,,
永楽担仔麺,えいらくたんしめん,"No. 20, Lane 233, Nanjing West Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=Nu5l3UGze34,,
板橋無名乾蚵,はんきょうむめいかんぼ,"No. 2號, Lane 29, Nanya East Road, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=Anepy-85wsA,,
佳味排骨麺,かみはいこつめん,"No. 59-2, Linsen South Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=QaGRt5z_E6o,,
小喬新疆羊肉串,小喬新疆羊肉串,"No. 84號, Renhua Street, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=Z3V6Fp_LC4Y,,
富士咖哩,ふじかれー,"No. 153號, Wolong Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=M9prrk7oLpA,,
油庫口蚵仔麵線,ゆかこぐちかきめんせん,"No. 44號, Lane 188, Section 1, Wenhua Road, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=WtDBFwhAsRA,,
皇家伝承牛肉麺,こうおうでんしょうぎゅうにくめん,"220, New Taipei City, Banqiao District, Xinhai Road, 134號1樓",https://www.youtube.com/watch?v=Err1-VWYk98,,
馥御初飯食間,,"No. 42-15號, Huayin Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=yjWJKnmUwkY,,
魯肉發無刺虱目魚粥,ルーローファー・ウーツー・シーボーユー・ジュー,"No. 730-18, Zhongzheng Rd, Xinzhuang District, New Taipei City, 242",https://www.youtube.com/watch?v=Iw88vwkyx2c,,
餃子樂,ギョウザラク,"No. 263號, Section 1, Fuxing South Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=C5_D3XWQtWk,,
笑嘻嘻港式現炒飯麺,しょうききこうしきげんちゃおはんめん,"No. 59, Lane 118, Section 2, Heping East Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=4LXCsdkupj4,,
傷心酸辣粉,しょうしんさんらふん,"111, Taipei City, Shilin District, Meide Street, 34-1號一號出口捷運士林站",https://www.youtube.com/watch?v=2fePAbY5VFc,,
Al Dente,アルデンテ,"No. 29號, Alley 2, Lane 19, Chang'an West Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=AKd48F4pWO4,,
新丼,しんどん,"103, Taipei City, Datong District, Chang'an West Road, 66號1F",https://www.youtube.com/watch?v=Twzc1hd-2tY,,
犁園,りえん,"No. 24, Lane 256, Section 3, Nanjing East Road, Songshan District, Taipei City, 10550",https://www.youtube.com/watch?v=iqeiGEWfNbk,,
青島豆漿店,せいとうとうしょうてん,"No. 139-3, Section 1, Hangzhou South Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=L33vnZLRC0U,,
環記麻油鶏,環記麻油鶏,"No. 44號, Ningxia Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=wpHjLlDmkqE,,
駱師父醤味川客菜,ロウシフショウミセンガイサイ,"No. 36號, Lane 31, Minzu West Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=nbwi4reeHWg,,
老宋記真善美牛肉麺,ろうそうきしんぜんびぎゅうにくめん,"No. 47號, Anju Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=qdQlDbjTj4U,,
芝生食堂,しばふしょくどう,"No. 1號, Lane 134, Section 2, Zhongxiao East Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=KkVWfdAUh7Y,,
南西六号公寓,なんせいろくごうこうあぱーと,"No. 6之1號, Alley 4, Lane 18, Nanjing West Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=w0tHKOuMxFE,,
蘇記玉米排骨湯,そきトウモロコシ排骨スープ,"3 No. 4弄, Lane 399, Linsen North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=qBqiMXIIrSQ,,
重煕老麺,じゅうきろうめん,"No. 7號, Lane 8, Guangzhou Street, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=0GFVKiaAUdY,,
三重蛋餅大王,さんじゅうたまごはんたいおう,"No. 36號, Zhengyi South Road, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=J2OvJifDi1U,,
穂科手打烏龍麺,ほしなてうちうーろんめん,"No. 3, Alley 27, Lane 216, Section 4, Zhongxiao East Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=79O5-n1M0wA,,
一甲子餐飲 - 祖師廟焢肉飯、刈包,イーチャーツスー さんいん - そしびょう ろうにくはん、かいほう,"No. 79, Kangding Road, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=ocMtgY2FQo8,,
艋舺螺螄粉 桂林米粉,バンホー ルオシャーフン ケイリン米粉,"No. 175號, Guangzhou Street, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=nwNM8bazR_Y,,
王記府城肉粽,おう記府城肉粽,"105, Taipei City, Songshan District, Section 2, Bade Rd, 374號",https://www.youtube.com/watch?v=9TX5IjbPWxo,,
矢場味噌猪排 台北東門店,やばみそとんかつ たいほくとうもんてん,"No. 171, Section 2, Xinyi Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=BKarstxMuI4,,
四海豆漿大王,しかいとうしょうたいおう,"No. 29, Chang'an West Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=hL9hYUNysDI,,
京都柚子豚骨拉麺研究中心,きょうとゆずとんこつらーめんけんきゅうちゅうしん,"No. 23號, Alley 2, Lane 19, Chang'an West Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=fq7VbX969_c,,
後駅鵝肉店,こうえきがにくてん,"No. 29號, Lane 220, Chang'an West Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=qxefuA5VE6g,,
瑞記海南鶏飯,ずいきかいなんけいはんはん,"No. 145號, Lane 30, Yongji Road, Xinyi District, Taipei City, 110",https://www.youtube.com/watch?v=V7KSDn5j0hg,,
富宏牛肉麵,ふこうぎゅうにくめん,"No. 67-69, Luoyang Street, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=tLUbyJ_XwNA,,
黄龍荘,こうりゅうそう,"100, Taipei City, Zhongzheng District, Guling Street, 43號100",https://www.youtube.com/watch?v=dkFQYHvb1LQ,,
21工房手工酵素涼麺,21工房手工酵素涼麺,"No. 25, Lane 10, Jiuquan Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=kElgdjPvu1U,,
鈜景国产肉品专卖店东门店,ジュエン・キョウ・クニサン・ニクヒン・センバイテン・トウモンテン,"No. 70, Linyi Street, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=WpZBcQL5sA4,,
龍門客桟餃子館,龍門客棧餃子館,"No. 19號, Lane 61, Linsen South Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=juiqNpkiBYk,,
濃気屋,のうきや,"106, Taipei City, Da'an District, Lane 205, Section 4, Zhongxiao East Road, 9號B1",https://www.youtube.com/watch?v=nCAnI73imYY,,
梁記鶏肉飯,梁記鶏肉飯,"No. 19, Lane 90, Songjiang Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=gLx1p0vp8Wo,,
味鼎蛋餅,みてい たんびん,"No. 3, Lane 21, Longjiang Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=c_CmviAqlsM,,
忠南飯館,ちゅうなんはんかん,"No. 88號, Section 3, Ren'ai Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=F4wu9AUPSig,,
初牛 台北南京店,しょぎゅう たいぺいなんきょうてん,"No. 1-2號, Lane 123, Section 5, Nanjing East Road, Songshan District, Taipei City, 10571",https://www.youtube.com/watch?v=-hQBkV8OdwM,,
恵比寿カレー,えびすかれー,"No. 78, Ningbo West Street, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=mLX8zTnVALY,,
旨丼生魚片丼飯専売店,うまい丼 刺身丼飯専売店,"No. 54號, Lane 59, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=Udw4zyEEFoM,,
鰻味屋,うなぎあじや,"No. 45號, Lane 77, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=UCiotSarzpM,,
鷹流東京豚骨拉麵-極匠,たかりゅう とうきょう とんこつ らーめん - ごくしょう,"No. 4, Lane 104, Section 3, Tingzhou Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=zHJhtnFGn44,,
Liao Jia Beef Noodle Restaurant,廖家牛肉麺,"No. 98, Jinhua Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=vGsJO1LIjtw,,
BREMEN 不莱梅,ブレーメン,"No. 36號, Jiuquan Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=O9OPVEAOtLs,,
陳家涼麵,ちんかりょうめん,"No. 29號, Lane 123, Section 5, Nanjing East Road, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=8y8AmeCMPt8,,
紗汀娜好食,シャティーナハオショク,"No. 1-5號, Lane 183, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=drcsNldhd4I,,
小王煮瓜,しょうおうにうり,"No. 17之4號, Huaxi Street, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=bA_gRqYvXqE,,
東門餃子館,とうもんぎょうざかん,"No. 37, Lane 31, Section 2, Jinshan South Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=YPR1dQNDu6s,,
直火人 直火焼肉丼飯屋,ちょくかじん ちょくかやきにくどんぶりや,"No. 7號, Dabei Road, Shilin District, Taipei City, 111",https://www.youtube.com/watch?v=1G-4exnTHKo,,
好公道金雞園,こうこうどうきんけいえん,"No. 28-1, Yongkang Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=WAlpzoT40K4,,
Face to Face Noodle House,面對面（めんたいめん）,"No. 310號, Jinzhou Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=cI4BfXASIEw,,
東京油組総本店 台北華山組,とうきょうあぶらぐみそうほんてん たいぺいかさんぐみ,"No. 140號, Section 1, Zhongxiao East Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=CeGUdJhBmsU,,
寿喜焼一丁二代目- 双城店,すきやきいっちょうにだいめ - そうじょうてん,"No. 12-4, Shuangcheng Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=ZXbSAaGiZ3o,,
巧之味手工水餃 済南店,こうしみてしゅこうすいぎょうざ さいなんてん,"No. 6號, Section 2, Jinan Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=N9maCvjeNls,,
城中市場 老牌牛肉拉麵大王,じょうちゅういちば ろうはいぎゅうにくらーめんたいおう,"No. 7號, Lane 46, Section 1, Chongqing South Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=Udce8NdAuPk,,
御村日本広島焼,みむら にほん ひろしまやき,"No. 12號, Fushun Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=yDxSVFDxayE,,
大橋頭魯肉飯,だいきょうとうろにくはん,"No. 64之1, Section 3, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=1JzQ7JWjjoo,,
佐藤カレー,さとうかれー,"No. 9號, Lane 228, Section 3, Heping East Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=g6xePOX_4ho,,
二月半そば,にがつはんそば,"No. 1-1, Lane 20, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=ZKz87_9yM_I,,
千里之外 桂林米粉,千里之外 桂林米粉,"No. 24號, Lane 115, Section 2, Minsheng East Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=jhOmLyakeqg,,
獅子甜点,ししてんてん,"No. 23, Alley 3, Lane 115, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=kuQEhRtdfE0,,
創作ラーメン悠然,そうさくらーめんゆうぜん,"10491, Taipei City, Zhongshan District, Linsen N Rd, 487號1 樓 209 室",https://www.youtube.com/watch?v=vf--2fRCYRM,,
小魏川菜餐庁,しょうぎせんさいさんてい,"3, No. 13號, Gongyuan Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=RxDlCa3dWqI,,
下港吔羊肉専売店,したこうぎゃくようにくせんばいてん,"No. 18號, Tianxiang Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=HsFXrUhu9Bk,,
瞞著爹丼飯店,まんちゃくとうどんはんてん,"No. 17號, Alley 9, Lane 346, Section 2, Bade Road, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=yXAodi3ZobE,,
西門金鋒魯肉飯,せいもんきんぽうろにくはん,"No. 89號, Kunming Street, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=vlKfFTAKTm4,,
麺屋牛一鶏骨牛肉麺,めんやぎゅういちとりこつぎゅうにくめん,"106, Taipei City, Da'an District, 敦化南路1段151號1樓",https://www.youtube.com/watch?v=VKc_3dos-B4,,
0870澳洲漢堡餐酒館,0870オーストラリアンハンバーガーレストランバー,"No. 45號, Lane 137, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=PE-ajEbfmOI,,
KiKi麵noodle bar,キキ麺ヌードルバー,"No. 17號, Lane 186, Section 4, Xinyi Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=X_CmexntAjE,,
府城台南美食,ふじょうたいなんびしょく,"No. 8之1號, Yongkang Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=eTEhMuC7bkI,,
博多幸龍総本店,はかたこうりゅうそうほんてん,"No. 16號, Lane 366, Section 2, Bade Road, Songshan District, Taipei City, 10552",https://www.youtube.com/watch?v=psU6mutzo_Q,,
銀座あんず和心とんかつ,ぎんざあんずわごころとんかつ,"10041, Taipei City, Zhongzheng District, Beiping West Road, 3號2樓",https://www.youtube.com/watch?v=3-5Z6XgGCDE,,
鶏三和,とりみわ,"No. 204號, Section 2, Nanjing East Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=SuEVeVO2bsw,,
阿仁炒飯,あじんしょうはん,"No. 2之4號, Lane 45, Hami Street, Datong District, Taipei City, 10368",https://www.youtube.com/watch?v=n5A04JuF41A,,
不頼皮 義式窯烤披薩,ふらいひ ぎしきかまやきぴっさ,"No. 385號, Jinzhou Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=8ScIphfK6U0,,
老麵攤,ろうめんたい,"No. 24號, Lane 21, Section 2, Nanjing East Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=uFVVYp_pDLM,,
成都抄手麺食,せいとしょうてめんしょく,"No. 3, Lane 46, Section 1, Chongqing South Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=uiRAHMDhggw,,
杭州小篭湯包,ハンコウしょうろんたんぽう,"No. 19, Section 2, Hangzhou South Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=9Hk9WX9ib-c,,
通庵 熟成咖哩,つうあん じゅくせい かれー,"No. 115號, Tongan Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=Pp0eyb3VQag,,
麺や壹の穴,めんやいちのあな,"No. 22, Lane 137, Yanji Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=b3aymEGBVyM,,
窩巷弄,,"No. 11, Alley 1, Lane 78, Section 4, Luosifu Road, Zhongzheng District, Taipei City, 10090",https://www.youtube.com/watch?v=sS8_aCVJHmQ,,
弥生軒,やよい軒,"115, Taipei City, Nangang District, Section 7, Zhongxiao East Road, 371號B1",https://www.youtube.com/watch?v=z_G40hA-UsU,,
大师兄销魂面铺中山店,大師兄銷魂麺舗中山店,"No. 36號, Lane 42, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=nU2iPALHcdY,,
焼肉LIKE 京站店,やきにくらいく きょうしゃんてん,"1樓, No. 1號, Section 1, Chengde Road, Datong District, Taipei City, 10351",https://www.youtube.com/watch?v=3xuOlx8wijc,,
四郷五島馬祖麺店,しごう ごとう ばそ めんてん,"No. 7號, Liaoning Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=Q7buYHe7fWo,,
老鬼乾麺,ろうおにかんめん,"No. 21號, Lane 93, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=MyTolmTnYAA,,
高三孝碳烤吐司,,"No. 11-4, Lane 31, Section 1, Nanchang Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=ejbAPD0636M,,
横浜家系ラーメン大和家,よこはまかけいらーめんやまとや,"No. 12號, Section 4, Civic Blvd, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=ldIygCnWXsQ,,
劉山東牛肉麺,リュウサントウギュウニクメン,"No. 2號, Lane 14, Section 1, Kaifeng St, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=sKkf9JB-Ya4,,
山内鶏肉,やまうちとりにく,"No. 20-3號, Lane 307, Section 2, Zhonghua Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=rhaObivPJGA,,
来来水餃店,ライライ水餃店,"No. 9, Lane 309, Section 2, Zhonghua Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=Y4RxTiznlUw,,
小螺波 XIAO LUO BO,しょうらは,"105, Taipei City, Songshan District, Qingcheng Street, 1號B1",https://www.youtube.com/watch?v=jimXJzNUav8,,
炒飯製研所,チャオファンセイケンショ,"No. 12號, Guixing Road, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=6czXnlLF6U0,,
丸林魯肉飯,がんりんろにくはん,"No. 32號, Minzu East Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=ebkXTLUBwdY,,
Creative Pasta 創義面,クリエイティブパスタ 創義面,"No. 10號, Lane 400, Zhonghe Road, Zhonghe District, New Taipei City, 235",https://www.youtube.com/watch?v=rwviziO7yiU,,
幸好没錯過你 Master K,こうこうぼつしゃくごしたあなた マスター ケー,"No. 5, Alley 1, Lane 78, Section 4, Luosifu Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=lJwn4pxZe7o,,
Soba Shinn & 柑橘,ソバシン＆カンキツ,"No. 228-6, Section 4, Ren'ai Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=t-1hIju8bCE,,
誠記越南面食館,せいきえつなんめんしょくかん,"No. 6號, Lane 6, Yongkang Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=HGO0pF5PwrE,,
老牌牛肉拉麵大王,ろうはいぎゅうにくらーめんたいおう,"No. 7號, Lane 46, Section 1, Chongqing South Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=2FPl9JidKps,,
Love at First Bite - Bakery Cafe,,"No. 34, Alley 1, Lane 131, Yanji Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=zk1jgU0mbHE,,
明月湯包,めいげつとうほう,"No. 162-4號, Section 2, Keelung Rd, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=Ujd3JAjyUk4,,
老牌山東水餃大王,ろうはいさんとうすいぎょうたいおう,"No. 31, Nong'an Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=2XL0lFR_Tbc,,
大阪香料咖哩,オオサカコウリョウカレー,"10697, Taipei City, Da'an District, Alley 5, Lane 107, Section 1, Fuxing South Road, 15-2號1樓",https://www.youtube.com/watch?v=SXtrECH4sDw,,
奇福扁食,きふくへんしょく,"No. 2號, Lane 243, Section 2, Xinyi Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=t_HKLq_W8MM,,
馬祖麵館,ばそめんかん,"No. 455錦州街, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=xIEDWsjJzqo,,
源本家焼肉火鍋,げんもとややきにくひなべ,"No. 11號, Lane 66, Minsheng West Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=uikKBPqmQP8,,
鶏二拉麺,鶏二拉麺,"No. 30號, Wenchang Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=IltRBt67D_4,,
新竹旗魚米粉,しんちくきぎょとびふん,"No. 85, Section 3, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=4e94cT4SDk0,,
玖伍川味牛肉麵,玖伍川味牛肉麺,"台灣 號, No. 8, Lane 82, Section 1, Bade Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=a7qXUkDYqVA,,
大橋頭米糕,大橋頭米糕,"No. 41號, Section 3, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=qA5hot-NFIk,,
売麺炎仔,ばいめんえんじ,"No. 106, Anxi Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=d8bPFEpeqyY,,
五灯奨,ゴトうしょう,"No. 119號, Section 1, Ziqiang Road, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=sS3qKPfcL4E,,
店小二魯肉飯,てんしょうじろにくはん,"No. 27, Datong North Road, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=FowWJ56_QxY,,
老麺店,ろうめんてん,"No. 215-8, Section 2, Dihua St, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=sOkdfO-IJvs,,
桔磨坊義式麺屋,,"No. 82號, Zhong'an Street, Zhonghe District, New Taipei City, 235",https://www.youtube.com/watch?v=tL55nMhUNv4,,
永康牛肉麵,えいこうぎゅうにくめん,"No. 17號, Lane 31, Section 2, Jinshan South Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=BNgi_wLHrsY,,
豊盛号炭烤土司/紅茶牛奶双城店,ほうせいごうたんやきトースト/こうちゃぎゅうにゅうそうじょうてん,"No. 13號, Lane 18, Shuangcheng Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=kWezbdRqmlw,,
甕中伝奇,,"No. 6號, Lane 75, Section 2, Shipai Rd, Beitou District, Taipei City, 112",https://www.youtube.com/watch?v=KjOfz8lfxt8,,
三上咖哩,さんがみかれー,"No. 3號, Lane 19, Section 1, Da'an Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=khVu1ER8GHE,,
一番星拉麵,いちばんせいらーめん,"2樓, 內湖路一段285號 101攤位, Neihu District, Taipei City, 114",https://www.youtube.com/watch?v=srM0hNlzcYA,,
Mountain 30 山丼,マウンテン30 山丼,"No. 185, Zhongzheng Road, Shilin District, Taipei City, 111",https://www.youtube.com/watch?v=NlsIK4RU3mM,,
民生炒飯専売店,みんせいしゃおはんせんばいてん,"Lane 27, Section 5, Minsheng East Road, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=CRZ3j-pu7bY,,
今大魯肉飯,こんたいろにくはん,"No. 40, Daren Street, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=heQUdi_VSnc,,
小珍園拉麵,しょうちんえんらーめん,"No. 10-1號, Fushun Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=2fadCNImZjg,,
丸龜製麵,まるがめせいめん,"115, Taipei City, Nangang District, Section 7, Zhongxiao East Road, 371號B1樓",https://www.youtube.com/watch?v=YFYftsvw4ng,,
博多天ぷら やまみ,はかたてんぷら やまみ,"110, Taipei City, Xinyi District, Section 5, Zhongxiao East Road, 8號B2F",https://www.youtube.com/watch?v=5mGJL36N97M,,
豚人ラーメン,ぶたじんらーめん,"No. 10號, Alley 5, Lane 170, Section 4, Zhongxiao East Road, Da'an District, Taipei City, 10688",https://www.youtube.com/watch?v=ki76EL_8GuU,,
鼎泰豊信義本店,ディンタイフォン しんぎほんてん,"No. 194號, Section 2, Xinyi Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=yrwbxwTKScM,,
清水街阿給,しょうみずがい あきゅう,"No. 30, Qingshui Street, Tamsui District, New Taipei City, 251",https://www.youtube.com/watch?v=-IORUSPh66M,,
紅昌吉猪血湯,こうしょうきちぶたけつとう,"No. 46號, Changji Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=QH3BUsvvqoE,,
鹿港魯肉飯,ろっこうろうにくはん,"No. 155, Section 4, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=Lk-wZOIaDwc,,
阿城鵝肉,あじょうがーにく,"No. 105號, Jilin Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=jckAPrUb5Dk,,
Ikari Coffee,イカリコーヒー,"No. 3, Jinzhou Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=umtQdWBBd9s,,
涼州街無名涼面,りょうしゅうがいむめいりょうめん,"No. 1-5, Liangzhou Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=jFl7PEVjBxk,,
麺屋壹慶,めんやいっけい,"10491, Taipei City, Zhongshan District, Lane 32, Shuangcheng Street, 2號1 1c號",https://www.youtube.com/watch?v=lDRcJiphVAU,,
阿川麺線,ア川麺線,"No. 198-17, Minsheng West Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=ndRmlFz-55Y,,
12MINI経典即享鍋台北慶城店,12MINI経典即享鍋台北慶城店,"105, Taipei City, Songshan District, Qingcheng Street, 1號B1",https://www.youtube.com/watch?v=tVId6PeoiAA,,
双連高記手工水餃,そうれんこうきしゅこうすいぎょうざ,"No. 17號, Minsheng West Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=XhcsJ3XCDKk,,
景気便当店,けいきべんとうてん,"No. 1號, Lane 416, Linsen North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=wHvi25Jy4jw,,
